ID,Target
ID_731818,None
ID_790093,None
ID_931033,None
ID_079024,None
ID_691532,None
ID_094903,None
ID_601980,None
ID_766365,None
ID_406501,None
ID_237616,None
ID_351195,None
ID_890388,None
ID_733526,None
ID_712226,None
ID_070865,None
ID_665410,None
ID_679180,None
ID_618993,None
ID_134762,None
ID_043761,None
ID_865311,None
ID_677850,None
ID_403846,None
ID_953941,None
ID_340832,None
ID_052303,None
ID_885419,None
ID_016218,None
ID_722078,None
ID_081155,None
ID_188407,None
ID_026221,None
ID_466917,None
ID_349397,None
ID_461979,None
ID_618378,None
ID_437057,None
ID_619362,None
ID_754092,None
ID_458757,None
ID_489944,None
ID_507241,None
ID_612065,None
ID_907959,None
ID_142056,None
ID_330489,None
ID_693125,None
ID_822688,None
ID_679009,None
ID_863092,None
ID_070002,None
ID_860103,None
ID_490676,None
ID_084251,None
ID_666194,None
ID_791159,None
ID_702845,None
ID_593466,None
ID_107179,None
ID_641056,None
ID_142344,None
ID_284612,None
ID_711670,None
ID_178114,None
ID_628630,None
ID_409494,None
ID_000167,None
ID_093703,None
ID_418185,None
ID_533018,None
ID_877892,None
ID_695298,None
ID_235939,None
ID_586836,None
ID_456187,None
ID_896842,None
ID_882551,None
ID_967838,None
ID_676417,None
ID_737512,None
ID_207117,None
ID_719275,None
ID_915090,None
ID_661799,None
ID_792960,None
ID_603723,None
ID_919344,None
ID_865191,None
ID_565522,None
ID_241968,None
ID_382462,None
ID_280592,None
ID_161751,None
ID_813099,None
ID_623409,None
ID_417526,None
ID_818370,None
ID_575155,None
ID_906513,None
ID_169245,None
ID_150354,None
ID_928227,None
ID_214113,None
ID_080075,None
ID_488247,None
ID_713962,None
ID_670593,None
ID_019141,None
ID_159914,None
ID_721602,None
ID_870878,None
ID_416894,None
ID_282817,None
ID_537643,None
ID_726498,None
ID_413414,None
ID_051942,None
ID_327255,None
ID_651303,None
ID_635164,None
ID_885226,None
ID_590195,None
ID_447238,None
ID_485148,None
ID_384785,None
ID_351187,None
ID_206809,None
ID_712917,None
ID_733641,None
ID_441742,None
ID_101493,None
ID_806065,None
ID_759428,None
ID_930280,None
ID_953339,None
ID_415689,None
ID_423437,None
ID_700426,None
ID_817267,None
ID_828467,None
ID_955655,None
ID_909791,None
ID_782117,None
ID_718308,None
ID_477534,None
ID_534381,None
ID_801836,None
ID_270483,None
ID_519246,None
ID_808168,None
ID_618305,None
ID_898876,None
ID_800360,None
ID_473286,None
ID_183766,None
ID_576477,None
ID_581641,None
ID_407489,None
ID_851167,None
ID_286435,None
ID_959531,None
ID_337715,None
ID_063699,None
ID_668952,None
ID_419777,None
ID_046027,None
ID_362395,None
ID_210734,None
ID_667215,None
ID_586864,None
ID_105860,None
ID_482135,None
ID_802750,None
ID_840740,None
ID_675880,None
ID_485429,None
ID_992245,None
ID_706127,None
ID_611405,None
ID_029679,None
ID_599708,None
ID_380937,None
ID_583113,None
ID_039466,None
ID_086077,None
ID_458781,None
ID_978814,None
ID_893743,None
ID_783466,None
ID_046063,None
ID_539243,None
ID_245306,None
ID_615930,None
ID_628578,None
ID_043624,None
ID_116131,None
ID_094825,None
ID_873895,None
ID_553712,None
ID_032593,None
ID_034755,None
ID_299065,None
ID_010554,None
ID_173610,None
ID_208874,None
ID_885113,None
ID_004157,None
ID_752139,None
ID_418777,None
ID_264841,None
ID_171375,None
ID_767025,None
ID_733943,None
ID_302260,None
ID_799920,None
ID_969440,None
ID_700388,None
ID_735549,None
ID_912931,None
ID_724268,None
ID_058797,None
ID_916937,None
ID_431461,None
ID_763756,None
ID_440416,None
ID_539956,None
ID_449449,None
ID_530945,None
ID_703928,None
ID_774545,None
ID_567258,None
ID_670300,None
ID_586047,None
ID_064452,None
ID_527580,None
ID_517594,None
ID_069956,None
ID_182923,None
ID_499658,None
ID_544473,None
ID_910613,None
ID_850233,None
ID_684560,None
ID_668090,None
ID_251179,None
ID_343178,None
ID_965346,None
ID_062982,None
ID_573005,None
ID_965561,None
ID_657425,None
ID_353652,None
ID_542804,None
ID_162367,None
ID_189820,None
ID_402476,None
ID_537919,None
ID_156817,None
ID_018928,None
ID_370516,None
ID_417658,None
ID_976266,None
ID_859859,None
ID_559748,None
ID_278815,None
ID_904740,None
ID_948667,None
ID_330973,None
ID_506588,None
ID_544403,None
ID_659853,None
ID_933069,None
ID_718706,None
ID_992098,None
ID_979431,None
ID_830126,None
ID_785914,None
ID_601498,None
ID_687086,None
ID_908925,None
ID_319050,None
ID_381168,None
